,Unnamed: 0,s,p,o
3633,4603,VHS突击步枪,长度,[8] VHS-D1：765毫米（30.12英寸）[4] VHS-K1：675毫米（26.57英吋）[5] VHS-D2：[6] 枪托缩折：802毫米（31.57英吋）±3毫米（0.12英吋） 枪托展开：850毫米（33.46英吋）±3毫米（0.12英吋） VHS-K2：[7] 枪托缩折：710毫米（27.95英吋）±3毫米（0.12英吋） 枪托展开：762毫米（30英吋）±3毫米（0.12英吋）
3634,4604,VHS突击步枪,枪管长度,[8] VHS-D1：500毫米（19.7英吋）[4] VHS-K1：410毫米（16.14英吋）[5] VHS-D2：500毫米（19.7英吋）[6] VHS-K2：410毫米（16.14英吋）[7]
3635,4605,VHS突击步枪,宽度,[8] VHS系：55毫米（2.17英吋）[4][5][8] VHS-2系：76毫米（2.99英吋）±1毫米（0.04英吋）[6][7]
3636,4606,VHS突击步枪,高度,[8] 空枪： VHS系：[4][5] 标准框架：230毫米（9.06英吋） 皮卡汀尼框架：237毫米（9.37英吋） VHS-2系：233毫米（9.17英吋）±2毫米（0.08英吋）[6][7] 连30发可拆卸式弹匣： VHS系：[4][5] 标准框架：300毫米（11.81英吋） 皮卡汀尼框架：307毫米（12.09英吋） VHS-2系：299毫米（11.77英吋）±2毫米（0.08英吋）[6][7]
3637,4608,VHS突击步枪,子弹,5.56×45毫米北约口径[4][5][6][7]
3638,4609,VHS突击步枪,口径,5.56毫米（.223英吋）
3639,4610,VHS突击步枪,枪管,1根，标准膛线缠距为1：7，膛线6条，右旋，枪口装有消焰器 VHS-D1、D2：枪管装上刺刀座，并且可以发射22毫米枪榴弹
3640,4611,VHS突击步枪,枪机,长行程活塞气动式 转拴式枪栓
3641,4612,VHS突击步枪,发射模式,半自动（英语：Semi-automatic firearm）、全自动，可击发调变
3642,4613,VHS突击步枪,射速,[8][9] VHS-D1：860发／分钟[4] VHS-K1：810发／分钟[5] VHS-D2：830±100发／分钟[6] VHS-K2：770±100发／分钟[7]
3643,4614,VHS突击步枪,枪口初速,"[8][9] VHS-D1：950米／秒（3,116.86英尺／秒） VHS-K1：940米／秒（3,084.06英尺／秒） VHS-D2：910米／秒（2,985.56英尺／秒）±30米／秒（98.43英尺／秒）[6] VHS-K2：880米／秒（2,887.14英尺／秒）±30米／秒（98.43英尺／秒）[7]"
3644,4615,VHS突击步枪,有效射程,"VHS-D1：500公尺（546.81码，1,640.42英尺） VHS-K1：400公尺（437.45码，1,312.34英尺）"
3645,4616,VHS突击步枪,最大射程,"600公尺（656.17码，1,968.5英尺）"
3646,4617,VHS突击步枪,供弹方式,VHS早期型：「STANAG 4179」接口弹匣 STANAG弹匣 C-Mag弹鼓 VHS后期型、VHS-2： 30发HK G36可拆卸式弹匣 100发HK G36适配型C-Mag弹鼓
3647,4618,VHS突击步枪,瞄具,提把式瞄准具 机械瞄具：觇孔式照门及柱状准星（照门可上翻式调节） 专属光学瞄准镜CT-1.5X提把[10] 机匣顶部的MIL-STD-1913战术导轨上安装日间／夜间光学瞄准镜、红点镜／反射式瞄准镜、全息瞄准镜、夜视镜和／或热成像仪（可拆卸）
3648,4620,03式5.8毫米自动步枪 Zidong Buqiang Qing QBZ-03,类型,突击步枪
3649,4621,03式5.8毫米自动步枪 Zidong Buqiang Qing QBZ-03,原产地,中华人民共和国
3650,4623,03式5.8毫米自动步枪 Zidong Buqiang Qing QBZ-03,服役期间,2006年—
3651,4624,03式5.8毫米自动步枪 Zidong Buqiang Qing QBZ-03,使用方,中华人民共和国 中国人民武装警察部队 中国人民解放军
3652,4625,03式5.8毫米自动步枪 Zidong Buqiang Qing QBZ-03,参与战争／冲突,缅甸内战
3653,4627,03式5.8毫米自动步枪 Zidong Buqiang Qing QBZ-03,研发日期,2003年
3654,4628,03式5.8毫米自动步枪 Zidong Buqiang Qing QBZ-03,生产商,中国北方工业公司
3655,4629,03式5.8毫米自动步枪 Zidong Buqiang Qing QBZ-03,生产日期,2003年—
3656,4630,03式5.8毫米自动步枪 Zidong Buqiang Qing QBZ-03,衍生型,参见衍生型
3657,4632,03式5.8毫米自动步枪 Zidong Buqiang Qing QBZ-03,重量,空枪：3.5千克（7.72磅）
3658,4633,03式5.8毫米自动步枪 Zidong Buqiang Qing QBZ-03,长度,国内型：（5.8×42毫米DBP-87） 枪托缩折：725毫米（28.54英寸） 枪托伸展：950毫米（37.4英吋） 外销型：（5.56×45毫米北约口径） 枪托缩折：710毫米（27.95英吋） 枪托伸展：960毫米（37.8英吋）
3659,4634,03式5.8毫米自动步枪 Zidong Buqiang Qing QBZ-03,枪管长度,440毫米（17.32英吋）
3660,4636,03式5.8毫米自动步枪 Zidong Buqiang Qing QBZ-03,子弹,国内型：5.8×42毫米中国口径（DBP-87式枪弹） 外销型：5.56×45毫米北约口径
3661,4637,03式5.8毫米自动步枪 Zidong Buqiang Qing QBZ-03,口径,国内型：5.8毫米（.228英吋） 外销型：5.56毫米（.223英吋）
3662,4638,03式5.8毫米自动步枪 Zidong Buqiang Qing QBZ-03,枪管,1根，枪口装有消焰器，可用以装上消声器 国内型：标准膛线缠距为1：9.45，膛线6条 外销型：标准膛线缠距为1：7，膛线6条
3663,4639,03式5.8毫米自动步枪 Zidong Buqiang Qing QBZ-03,枪机,短行程活塞气动式 转拴式枪栓
3664,4640,03式5.8毫米自动步枪 Zidong Buqiang Qing QBZ-03,发射模式,半自动（英语：Semi-automatic firearm）、三发点放、全自动，可击发调变
3665,4641,03式5.8毫米自动步枪 Zidong Buqiang Qing QBZ-03,射速,650—700发／分钟
3666,4642,03式5.8毫米自动步枪 Zidong Buqiang Qing QBZ-03,枪口初速,"国内型：930米／秒（3,051.18英尺／秒） 外销型：860米／秒（2,821.58英尺／秒）"
3667,4643,03式5.8毫米自动步枪 Zidong Buqiang Qing QBZ-03,有效射程,"国内型：400—500公尺（437.45—546.81码，1,312.34—1,640.42英尺） 外销型：300公尺（328.08码，984.25英尺）"
3668,4644,03式5.8毫米自动步枪 Zidong Buqiang Qing QBZ-03,供弹方式,国内型： 30发QBZ-95可拆卸式弹匣 75发QBZ-95可拆卸式弹鼓 外销型： STANAG弹匣 C-Mag弹鼓
3669,4645,03式5.8毫米自动步枪 Zidong Buqiang Qing QBZ-03,瞄具,机械瞄具： 国内型：导轨后的觇孔式照门及屈光式准星（照门可上翻式调节） 外销型：导轨前的缺口式照门及屈光式准星（照门可上翻式调节） 机匣以上的连接座上安装光学瞄准镜或夜视镜 白光瞄准镜 微光瞄准镜 全息衍射瞄准镜
3670,4647,QBZ95式5.8毫米自动步枪,类型,突击步枪
3671,4648,QBZ95式5.8毫米自动步枪,原产地,中华人民共和国
3672,4650,QBZ95式5.8毫米自动步枪,服役期间,1997年－
3673,4651,QBZ95式5.8毫米自动步枪,使用方,参看使用国
3674,4652,QBZ95式5.8毫米自动步枪,参与战争／冲突,新疆民族冲突 中国海军索马里护航行动
3675,4654,QBZ95式5.8毫米自动步枪,研发者,朵英贤
3676,4655,QBZ95式5.8毫米自动步枪,研发日期,1989年
3677,4656,QBZ95式5.8毫米自动步枪,生产商,中国北方工业公司
3678,4657,QBZ95式5.8毫米自动步枪,生产日期,1995年－2019年
3679,4658,QBZ95式5.8毫米自动步枪,衍生型,95式轻机枪 95B式自动步枪 88式狙击步枪 97式自动步枪 95-1式自动步枪
3680,4660,QBZ95式5.8毫米自动步枪,重量,3.25公斤
3681,4661,QBZ95式5.8毫米自动步枪,长度,745毫米
3682,4662,QBZ95式5.8毫米自动步枪,枪管长度,463毫米
3683,4664,QBZ95式5.8毫米自动步枪,子弹,5.8×42毫米 （DBP87式枪弹）
3684,4665,QBZ95式5.8毫米自动步枪,口径,5.8毫米
3685,4666,QBZ95式5.8毫米自动步枪,枪机,短行程导气式活塞，转拴式枪栓
3686,4667,QBZ95式5.8毫米自动步枪,发射模式,半自动、全自动，可击发调变
3687,4668,QBZ95式5.8毫米自动步枪,射速,600—650发／分钟
3688,4669,QBZ95式5.8毫米自动步枪,枪口初速,930米／秒
3689,4670,QBZ95式5.8毫米自动步枪,有效射程,400米
3690,4671,QBZ95式5.8毫米自动步枪,最大射程,600米
3691,4672,QBZ95式5.8毫米自动步枪,供弹方式,30发可卸式弹匣 75发可卸式弹鼓
3692,4673,QBZ95式5.8毫米自动步枪,瞄具,机械瞄具：觇孔式照门及准星（照门可上翻式调节） 提把上的连接座上安装光学瞄准镜或夜视镜 白光瞄准镜 微光瞄准镜
3693,4675,贝瑞塔ARX-160 Beretta ARX-160,类型,突击步枪
3694,4676,贝瑞塔ARX-160 Beretta ARX-160,原产地,义大利
3695,4678,贝瑞塔ARX-160 Beretta ARX-160,服役期间,2009年—
3696,4679,贝瑞塔ARX-160 Beretta ARX-160,使用方,参见使用国
3697,4680,贝瑞塔ARX-160 Beretta ARX-160,参与战争／冲突,2001年阿富汗战争 墨西哥毒品战争
3698,4682,贝瑞塔ARX-160 Beretta ARX-160,研发者,贝瑞塔
3699,4683,贝瑞塔ARX-160 Beretta ARX-160,研发日期,2001—2008年
3700,4684,贝瑞塔ARX-160 Beretta ARX-160,生产商,贝瑞塔
3701,4685,贝瑞塔ARX-160 Beretta ARX-160,单位成本,"ARX-100：$1,950.00"
3702,4686,贝瑞塔ARX-160 Beretta ARX-160,生产日期,ARX-160：2009年— ARX-100：2013年—
3703,4687,贝瑞塔ARX-160 Beretta ARX-160,衍生型,ARX-160A1 ARX-160A2（ARX-160SF） ARX-160A3 ARX-160 PDW ARX-100 ARX-200
3704,4689,贝瑞塔ARX-160 Beretta ARX-160,重量,空枪： ARX-160： 406毫米长枪管：3.1公斤（6.83磅） 302毫米短枪管：3公斤（6.61磅）
3705,4690,贝瑞塔ARX-160 Beretta ARX-160,长度,ARX-160： 406毫米长枪管： 枪托折叠：755毫米（29.72英吋） 枪托缩起：820毫米（32.28英吋） 枪托伸出：920毫米（36.22英吋） 302毫米短枪管： 枪托折叠：580毫米（22.83英吋） 枪托缩起：680毫米（26.775英吋） 枪托伸出：755毫米（29.72英吋）
3706,4691,贝瑞塔ARX-160 Beretta ARX-160,枪管长度,ARX-160： 406毫米（15.98英吋） 302毫米（11.89英吋）
3707,4692,贝瑞塔ARX-160 Beretta ARX-160,宽度,ARX-160：枪托伸出：80毫米（3.15英吋）
3708,4693,贝瑞塔ARX-160 Beretta ARX-160,高度,ARX-160： 连弹匣、预设机械瞄具折叠：250毫米（9.84英吋） 连弹匣、预设机械瞄具展开：280毫米（11.02英吋）
3709,4695,贝瑞塔ARX-160 Beretta ARX-160,子弹,ARX-160：[1] 5.56×45毫米北约口径（SS109／M855） 7.62×39毫米苏联口径（M43）[2] 5.45×39毫米苏联口径（M74，曾计划） 6.8×43毫米雷明登SPC（曾计划） .300 AAC BLK（7.62×35毫米）（英语：300 AAC Blackout (7.62×35mm)） ARX-100：.223 Remington ARX160 22LR：.22 LR
3710,4696,贝瑞塔ARX-160 Beretta ARX-160,口径,ARX-160： 5.56×45毫米北约口径（SS109／M855）：5.56毫米（.223英吋） 5.45×39毫米苏联口径（M74）：5.45毫米（.21英吋） 6.8×43毫米雷明登SPC：6.8毫米（.268英吋） 7.62×39毫米苏联口径（M43）：7.62毫米（.3英吋） .300 AAC BLK：7.62毫米（.3英吋） ARX-100：5.56毫米（.223英吋） ARX160 22LR：5.7毫米（.223英吋）
3711,4697,贝瑞塔ARX-160 Beretta ARX-160,枪管,1根，合金制造，标准膛线缠距为1：7，膛线6条，右旋，膛线采用冷锻法加工制成，内膛镀铬，底部设有刺刀座，枪口装有消焰器（可拆卸）
3712,4698,贝瑞塔ARX-160 Beretta ARX-160,枪机,短行程活塞传动型气动式 转拴式枪栓
3713,4699,贝瑞塔ARX-160 Beretta ARX-160,发射模式,半自动（英语：Semi-automatic firearm）、全自动，可灵巧转换
3714,4700,贝瑞塔ARX-160 Beretta ARX-160,射速,ARX-160：700发／分
3715,4701,贝瑞塔ARX-160 Beretta ARX-160,枪口初速,"ARX-160：930米／秒（3,051.18英尺／秒）"
3716,4702,贝瑞塔ARX-160 Beretta ARX-160,有效射程,"ARX-160：5个位置的照门：400—600公尺（437.45—656.17码，1,312.34—1,968.5英尺）"
3717,4703,贝瑞塔ARX-160 Beretta ARX-160,最大射程,"ARX-160：700公尺（765.53码，2,296.59英尺）"
3718,4704,贝瑞塔ARX-160 Beretta ARX-160,供弹方式,ARX-160： 5.56×45毫米北约口径（SS109／M855）：「STANAG 4179」接口弹匣 STANAG弹匣 C-Mag弹鼓 CL-Mag弹鼓 7.62×39毫米苏联口径（M43）： AK弹匣 RPK可拆卸式弹鼓
3719,4705,贝瑞塔ARX-160 Beretta ARX-160,瞄具,机匣顶部的MIL-STD-1913战术导轨上安装后备机械瞄具、日间／夜间光学瞄准镜、红点镜／反射式瞄准镜、全息瞄准镜、夜视镜和／或热成像仪（可拆卸） 预设机械瞄具：觇孔式照门（照门可上翻式距离调节）及柱状准星（准星可海拔及风偏调节，及不使用时折叠） ACOG光学瞄准镜 Leupold Mark 4 CQ/T瞄准镜 其他可以使用的瞄准装置
3720,4707,T.A.R. 21,类型,突击步枪
3721,4708,T.A.R. 21,原产地,以色列
3722,4710,T.A.R. 21,服役期间,以色列 特种部队：2001年— 一般部队：2007年—
3723,4711,T.A.R. 21,使用方,参见使用国
3724,4712,T.A.R. 21,参与战争／冲突,防盾作战 夏雨作战 2006年加沙危机 2006年以黎冲突 2008年南奥塞梯战争 2008年柬泰对峙 加沙战争 顿巴斯战争 2022年俄罗斯入侵乌克兰
3725,4714,T.A.R. 21,研发者,以色列军事工业（IMI）
3726,4715,T.A.R. 21,研发日期,1991—2001年
3727,4716,T.A.R. 21,生产商,以色列武器工业（IWI）
3728,4717,T.A.R. 21,单位成本,"$1,000美元 以色列国防军：$1,400美元"
3729,4718,T.A.R. 21,生产日期,2001年—
3730,4719,T.A.R. 21,衍生型,参见衍生型
3731,4721,T.A.R. 21,重量,空枪： T.A.R. 21：3.27公斤（7.21磅）[1] C.T.A.R. 21：3.18公斤（7.01磅）[1] S.T.A.R. 21：3.67公斤（7.01磅） M.T.A.R. 21：2.95公斤（6.5磅）[1] T.C. 21：3.19公斤（7.03磅）
3732,4722,T.A.R. 21,长度,T.A.R. 21，S.T.A.R. 21：725毫米（28.54英吋）[1] C.T.A.R. 21：640毫米（25.2英吋） M.T.A.R. 21：590毫米（23.23英吋）[1] T.C. 21：670毫米（26.38英吋）
3733,4723,T.A.R. 21,枪管长度,T.A.R. 21，S.T.A.R. 21：460毫米（18.11英吋）[1] C.T.A.R. 21：380毫米（14.96英吋） M.T.A.R. 21：330毫米（12.99英吋）[1] T.C. 21： 美国：410毫米（16.14英吋） 加拿大：469.9毫米（18.5英吋）
3734,4725,T.A.R. 21,子弹,5.56×45毫米NATO[1] 9×19毫米鲁格弹（只有M.T.A.R. 21可选择）
3735,4726,T.A.R. 21,口径,5.56×45毫米NATO：5.56毫米（.223英吋） 9毫米鲁格弹：9毫米（.357英吋）
3736,4727,T.A.R. 21,枪机,长行程导气式活塞 转拴式枪栓[1]
3737,4728,T.A.R. 21,发射模式,半自动、全自动，可击发调变
3738,4729,T.A.R. 21,射速,750—900发／分钟[1]
3739,4730,T.A.R. 21,枪口初速,"T.A.R. 21，G.T.A.R 21，S.T.A.R. 21：910米／秒（2,985.56英尺／秒） C.T.A.R. 21：890米／秒（2,919.95英尺／秒） M.T.A.R. 21：870米／秒（2,854.33英尺／秒） T.C. 21：885米／秒（2,903.54英尺／秒）"
3740,4731,T.A.R. 21,有效射程,300—600 米（328.08—656.17码）
3741,4732,T.A.R. 21,最大射程,"2,000—3,600 米（2,187.23—3,937.01码）"
3742,4733,T.A.R. 21,供弹方式,STANAG弹匣 C-Mag弹鼓
3743,4734,T.A.R. 21,瞄具,金属机械觇孔式照门及准星（后备，照门可上翻式调节，准星可折叠） 机匣顶部的战术导轨上安装各种照准器 ITL MARS红点镜及集成式激光及红外线光点系统 Trijicon制ACOG光学瞄准镜（只有S.T.A.R 21可以使用）
3744,4736,加利尔 Galil,类型,5.56×45毫米NATO：突击步枪 7.62×51毫米NATO：战斗步枪
3745,4737,加利尔 Galil,原产地,以色列
3746,4739,加利尔 Galil,服役期间,1972年—
3747,4740,加利尔 Galil,使用方,参见使用国
3748,4741,加利尔 Galil,参与战争／冲突,第四次中东战争 第五次中东战争 索马里内战 (1992-1993年) 南非边境战争 菲律宾叛乱活动 危地马拉叛乱活动 2001年阿富汗战争 伊拉克战争 阿富汗持久自由行动及国际安全援助部队 2006年以黎冲突 哥伦比亚武装冲突 2008年南奥塞梯战争 墨西哥毒品战争
3749,4743,加利尔 Galil,研发者,以色列·加利尔 雅各布·利奥尔
3750,4744,加利尔 Galil,研发日期,1969年
3751,4745,加利尔 Galil,生产商,以色列军事工业（IMI） Bernardelli 哥伦比亚工业 加坝萨州工厂
3752,4746,加利尔 Galil,生产日期,1972年—
3753,4747,加利尔 Galil,衍生型,参见衍生型
3754,4749,加利尔 Galil,重量,空枪： 5.56×45毫米NATO： ARM：4.35公斤（9.59磅） AR：3.95公斤（8.71磅） SAR：3.75公斤（8.27磅） MAR：2.95公斤（6.5磅） 7.62×51毫米NATO： ARM：4.45公斤（9.81磅） AR：3.95公斤（8.71磅） SAR：3.85公斤（8.49磅）
3755,4750,加利尔 Galil,长度,"5.56×45毫米NATO： ARM、AR： 枪托折叠：742毫米（29.21英吋） 枪托伸出：987毫米（38.86英吋） SAR： 枪托折叠：614毫米（24.17英吋） 枪托伸出：850毫米（33.46英吋） MAR： 枪托折叠：445毫米（17.52英吋） 枪托伸出：690毫米（27.17英吋） 7.62×51毫米NATO： ARM、AR： 枪托折叠：810毫米（31.89英吋） 枪托伸出：1,050毫米（41.34英吋） SAR： 枪托折叠：675毫米（26.57英吋） 枪托伸出：915毫米（36.02英吋）"
3756,4751,加利尔 Galil,枪管长度,5.56×45毫米NATO： ARM、AR：460毫米（18.11英吋） SAR：332毫米（13.07英吋） MAR：195毫米（7.68英吋） 7.62×51毫米NATO： ARM、AR：535毫米（21.06英吋） SAR：400毫米（15.748英吋）
3757,4753,加利尔 Galil,子弹,5.56×45毫米NATO 7.62×51毫米NATO
3758,4754,加利尔 Galil,口径,5.56×45毫米NATO：5.56毫米毫米（.223英吋） 7.62×51毫米NATO：7.62毫米毫米（.308英吋）
3759,4755,加利尔 Galil,枪机,长行程导气式活塞 转拴式枪栓
3760,4756,加利尔 Galil,发射模式,半自动、全自动，可选射
3761,4757,加利尔 Galil,射速,630—750发／分钟
3762,4758,加利尔 Galil,枪口初速,"5.56×45毫米NATO： ARM、AR：M193：980米／秒（3,215.29英尺／秒） SAR：920米／秒（3,018.44英尺／秒） MAR：不明 7.62×51毫米NATO： ARM、AR：850米／秒（2,788.77英尺／秒） SAR：M193：800米／秒（2,624.728英尺／秒）"
3763,4759,加利尔 Galil,有效射程,视线调整范围内：300—500米（328.08—546.81码）
3764,4760,加利尔 Galil,供弹方式,5.56×45毫米NATO：35、50发弹匣、STANAG弹匣（需要安装STANAG弹匣适配器） 7.62×51毫米NATO：25发弹匣
3765,4761,加利尔 Galil,瞄具,金属机械照门及准星（可折叠及调节）、氚气夜间准星（可折叠）
3766,4763,黑克勒-科赫 G36突击步枪,类型,突击步枪
3767,4764,黑克勒-科赫 G36突击步枪,原产地,德国
3768,4766,黑克勒-科赫 G36突击步枪,服役期间,1997年—
3769,4767,黑克勒-科赫 G36突击步枪,使用方,德国（制式步枪）、西班牙、塞普勒斯 、香港警务处特别任务连及其他多国军队、警队
3770,4768,黑克勒-科赫 G36突击步枪,参与战争／冲突,科索沃战争 北爱尔兰问题 墨西哥毒品战争 2001年阿富汗战争 伊拉克战争 2008年南奥塞梯战争 2011年利比亚内战 2013年拿笃冲突 伊拉克内战 叙利亚内战
3771,4770,黑克勒-科赫 G36突击步枪,研发者,黑克勒-科赫
3772,4771,黑克勒-科赫 G36突击步枪,研发日期,1990—1995年
3773,4772,黑克勒-科赫 G36突击步枪,生产商,黑克勒-科赫、 西班牙国营圣·巴巴拉军事工业公司 (Empresa Nacional Santa Barbara)
3774,4773,黑克勒-科赫 G36突击步枪,生产日期,1996年—
3775,4774,黑克勒-科赫 G36突击步枪,衍生型,参看衍生型
3776,4776,黑克勒-科赫 G36突击步枪,重量,参看衍生型
3777,4777,黑克勒-科赫 G36突击步枪,长度,参看衍生型
3778,4778,黑克勒-科赫 G36突击步枪,枪管长度,参看衍生型
3779,4780,黑克勒-科赫 G36突击步枪,子弹,5.56×45毫米NATO
3780,4781,黑克勒-科赫 G36突击步枪,枪机,短行程导气式活塞，转拴式枪栓
3781,4782,黑克勒-科赫 G36突击步枪,发射模式,半自动、全自动，可击发调变 半自动、两发点放、全自动，可击发调变
3782,4783,黑克勒-科赫 G36突击步枪,射速,750发／分钟
3783,4784,黑克勒-科赫 G36突击步枪,枪口初速,920米／秒
3784,4785,黑克勒-科赫 G36突击步枪,有效射程,600米（G36C） 800米
3785,4786,黑克勒-科赫 G36突击步枪,最大射程,"1,200米"
3786,4787,黑克勒-科赫 G36突击步枪,供弹方式,G36规格弹匣 STANAG弹匣（需更换弹匣井） C-Mag弹鼓
3787,4788,黑克勒-科赫 G36突击步枪,瞄具,参看衍生型
3788,4790,Heckler & Koch G3,类型,战斗步枪 自动步枪
3789,4791,Heckler & Koch G3,原产地,西德
3790,4793,Heckler & Koch G3,服役期间,1959年－
3791,4794,Heckler & Koch G3,使用方,德国及大量使用者
3792,4795,Heckler & Koch G3,参与战争／冲突,缅甸内战 印巴战争 葡萄牙殖民地战争 北爱尔兰问题 罗德西亚丛林战争 六日战争 康乃馨革命 尼日利亚内战 伊朗伊斯兰革命 土耳其入侵塞浦路斯 黎巴嫩内战 土耳其-库尔德冲突 1979年阿富汗战争 南非边境战争 两伊战争 萨尔瓦多内战 斯里兰卡内战 克罗地亚独立战争 塞拉利昂内战 埃塞俄比亚内战 波斯湾战争 南斯拉夫战争 索马里内战 2001年阿富汗战争 持久自由军事行动 伊拉克战争 巴基斯坦西北部战争 墨西哥毒品战争 2011年利比亚内战 2011年叙利亚内战 伊拉克内战 2014年利比亚内战 也门内战 (2014年至今) 2022年俄罗斯入侵乌克兰 其他
3793,4797,Heckler & Koch G3,研发者,赛特迈（英语：CETME）、毛瑟、黑克勒-科赫
3794,4798,Heckler & Koch G3,研发日期,1956年
3795,4799,Heckler & Koch G3,生产商,黑克勒-科赫 （Heckler & Koch）
3796,4800,Heckler & Koch G3,生产日期,1958年—
3797,4801,Heckler & Koch G3,衍生型,参见衍生型
3798,4803,Heckler & Koch G3,重量,G3A3：4.41公斤（空枪） G3A4：4.09公斤（空枪）
3799,4804,Heckler & Koch G3,长度,"G3A3：1,026毫米（40.4寸）"
3800,4805,Heckler & Koch G3,枪管长度,450毫米（17.7寸）
3801,4807,Heckler & Koch G3,子弹,7.62×51毫米NATO
3802,4808,Heckler & Koch G3,口径,7.62毫米（.308寸）
3803,4809,Heckler & Koch G3,枪机,滚轮延迟反冲式
3804,4810,Heckler & Koch G3,发射模式,半自动、全自动，可击发调变
3805,4811,Heckler & Koch G3,射速,600发／分
3806,4812,Heckler & Koch G3,枪口初速,780—800米／秒
3807,4813,Heckler & Koch G3,有效射程,500米
3808,4814,Heckler & Koch G3,供弹方式,5、10、20发弹匣、50发弹鼓、C-Mag弹鼓
3809,4815,Heckler & Koch G3,瞄具,机械瞄具：鼓状照门及柱状准星 透过安装瞄准镜座对应各种瞄准镜
3810,4817,"M14自动步枪 United States Rifle, Caliber 7.62 mm, M14",类型,战斗步枪 自动步枪
3811,4818,"M14自动步枪 United States Rifle, Caliber 7.62 mm, M14",原产地,美国
3812,4820,"M14自动步枪 United States Rifle, Caliber 7.62 mm, M14",服役期间,1957年－
3813,4821,"M14自动步枪 United States Rifle, Caliber 7.62 mm, M14",使用方,参看使用国
3814,4822,"M14自动步枪 United States Rifle, Caliber 7.62 mm, M14",参与战争／冲突,越战 中越战争 福克兰战争 海湾战争 索马里内战 2001年阿富汗战争 伊拉克战争 2011年利比亚内战 2011年叙利亚内战 马拉维危机 2022年俄罗斯入侵乌克兰
3815,4824,"M14自动步枪 United States Rifle, Caliber 7.62 mm, M14",研发者,约翰·加兰德（英语：John Garand）
3816,4825,"M14自动步枪 United States Rifle, Caliber 7.62 mm, M14",研发日期,1954年
3817,4826,"M14自动步枪 United States Rifle, Caliber 7.62 mm, M14",生产商,春田兵工厂
3818,4827,"M14自动步枪 United States Rifle, Caliber 7.62 mm, M14",生产日期,1959－1964年[1][2]
3819,4828,"M14自动步枪 United States Rifle, Caliber 7.62 mm, M14",制造数量,约138万把
3820,4829,"M14自动步枪 United States Rifle, Caliber 7.62 mm, M14",衍生型,参见 衍生型、相关型号
3821,4831,"M14自动步枪 United States Rifle, Caliber 7.62 mm, M14",重量,空枪：4.5公斤
3822,4832,"M14自动步枪 United States Rifle, Caliber 7.62 mm, M14",长度,"1,118毫米（44寸）"
3823,4833,"M14自动步枪 United States Rifle, Caliber 7.62 mm, M14",枪管长度,559毫米（22寸）
3824,4835,"M14自动步枪 United States Rifle, Caliber 7.62 mm, M14",子弹,7.62×51毫米 NATO弹
3825,4836,"M14自动步枪 United States Rifle, Caliber 7.62 mm, M14",口径,7.62毫米（.308寸）
3826,4837,"M14自动步枪 United States Rifle, Caliber 7.62 mm, M14",枪机,长行程导气式活塞，转拴式枪栓
3827,4838,"M14自动步枪 United States Rifle, Caliber 7.62 mm, M14",发射模式,半自动、全自动，可击发调变
3828,4839,"M14自动步枪 United States Rifle, Caliber 7.62 mm, M14",射速,700—750发／分钟
3829,4840,"M14自动步枪 United States Rifle, Caliber 7.62 mm, M14",枪口初速,850米／秒
3830,4841,"M14自动步枪 United States Rifle, Caliber 7.62 mm, M14",有效射程,460米
3831,4842,"M14自动步枪 United States Rifle, Caliber 7.62 mm, M14",最大射程,超过800米（加上瞄准镜）
3832,4843,"M14自动步枪 United States Rifle, Caliber 7.62 mm, M14",供弹方式,20发弹匣（售后市场更提供5—40发容量不等的弹匣） 50发XD公司可拆卸式弹鼓 C-Mag弹鼓
3833,4844,"M14自动步枪 United States Rifle, Caliber 7.62 mm, M14",瞄具,机械瞄具 透过安装瞄准镜座对应各种瞄准镜（如AN/PVS-2夜视镜）
3834,4846,T65突击步枪,类型,突击步枪
3835,4847,T65突击步枪,原产地,中华民国
3836,4849,T65突击步枪,服役期间,1980年－
3837,4850,T65突击步枪,使用方,使用国家
3838,4851,T65突击步枪,参与战争／冲突,赖比瑞亚内战 美国入侵巴拿马 2004年海地政变
3839,4853,T65突击步枪,研发者,国防部联合勤务总司令部
3840,4854,T65突击步枪,研发日期,1976年
3841,4855,T65突击步枪,生产商,联勤205厂
3842,4856,T65突击步枪,生产日期,1976－1987年
3843,4857,T65突击步枪,制造数量,15万把
3844,4858,T65突击步枪,衍生型,参见衍生型及其他衍生型
3845,4860,T65突击步枪,重量,空枪：3.32公斤（7.3英磅）
3846,4861,T65突击步枪,长度,990.6公厘（不含防火帽）
3847,4862,T65突击步枪,枪管长度,508毫米（20.0英寸）（不含防火帽）
3848,4864,T65突击步枪,子弹,5.56×45公厘 NATO
3849,4865,T65突击步枪,口径,5.56毫米（0.219英寸）
3850,4866,T65突击步枪,枪机,短行程导气式活塞、转拴式枪栓
3851,4867,T65突击步枪,发射模式,半自动、全自动，可击发调变
3852,4868,T65突击步枪,枪口初速,990公尺／秒
3853,4869,T65突击步枪,有效射程,"600米（2,000英尺；660码）"
3854,4870,T65突击步枪,最大射程,"2,000米（2,200码）"
3855,4871,T65突击步枪,供弹方式,STANAG弹匣、C-Mag弹鼓
3856,4872,T65突击步枪,瞄具,机械瞄具
